timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T00:24:57,codecarbon,065465fc-27af-4685-8c79-b27e217a6063,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.016066518000116,2.2879049224509545e-08,1.4240203897536656e-06,42.5,0.0,10.0,1.893235104167464e-07,0.0,4.3310088888877854e-08,2.326335993056243e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:58,codecarbon,3913f277-bb46-443f-9d49-c49c7d20e85a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0125550959996871,1.7824836023762153e-08,1.4197291700681754e-06,42.5,0.0,10.0,1.4773396666403945e-07,0.0,3.3508519444088364e-08,1.812424861081278e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:59,codecarbon,758780b8-6cd5-4450-a6cc-3d2bcab9afe4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0060521709997374,8.558380169118362e-09,1.414100852320542e-06,42.5,0.0,10.0,7.112702013974588e-08,0.0,1.5894374999131997e-08,8.702139513887789e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:01,codecarbon,80a3cdf5-fd0b-46d8-8749-18b9ed928b5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0159068810003191,2.2680084391052532e-08,1.4258033608598395e-06,42.5,0.0,10.0,1.8744501041901969e-07,0.0,4.316551944485683e-08,2.306105298638765e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:02,codecarbon,ddf1c3d3-edf3-4ea5-81f9-849abb096309,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0118593019997206,1.6878358639144856e-08,1.423216867193572e-06,42.5,0.0,10.0,1.3956806388553865e-07,0.0,3.205066388874103e-08,1.7161872777427968e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:03,codecarbon,caa46586-4a07-463f-bf65-e80d88084cdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115809710000576,1.6410195933688152e-08,1.4169965483556178e-06,42.5,0.0,10.0,1.3578957778071932e-07,0.0,3.1068883333773555e-08,1.668584611144929e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:04,codecarbon,545523f9-e2c2-43a5-99d7-41ad4fe0efe4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0154365759999564,2.1968341075988012e-08,1.4231356147924292e-06,42.5,0.0,10.0,1.8172900833488054e-07,0.0,4.1644533333358896e-08,2.2337354166823946e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:06,codecarbon,8420f38f-954c-4e59-95e3-fbc787989b07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0081059789999926,1.148630257509174e-08,1.4170160785146547e-06,42.5,0.0,10.0,9.535027291778737e-08,0.0,2.144216388918115e-08,1.167924368069685e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:07,codecarbon,1b65e7fd-c661-4b67-ad76-0a4d01823086,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062022540000725,8.770624646608492e-09,1.4141027836824917e-06,42.5,0.0,10.0,7.28773472234126e-08,0.0,1.6302144445035083e-08,8.917949166844767e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:08,codecarbon,1b29ae11-150e-4d60-93a5-248d5d594773,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0157310580002558,2.2385877031624243e-08,1.4230369649174337e-06,42.5,0.0,10.0,1.8500865069326122e-07,0.0,4.261038611098734e-08,2.276190368042485e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:09,codecarbon,41b63cde-718e-4f7c-ae9d-43acb8b2daf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0078973210002004,1.1187252123665414e-08,1.4165882485188888e-06,42.5,0.0,10.0,9.289861319814465e-08,0.0,2.085308611109819e-08,1.1375169930924285e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:11,codecarbon,fb35a83e-1216-449c-b0c8-0b9c31f334c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063045669999155,8.911747060512318e-09,1.4135383223989356e-06,42.5,0.0,10.0,7.40954208374155e-08,0.0,1.651899999994081e-08,9.061442083735629e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:12,codecarbon,3b5b4cdc-7c92-4779-a34f-caaebe54ad96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0160735530002966,2.2915875086719536e-08,1.4256882150633764e-06,42.5,0.0,10.0,1.8941242986032752e-07,0.0,4.35956138896169e-08,2.330080437499445e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:13,codecarbon,d235353c-c1c9-4172-8edd-f5d4cf8593b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0088432510001439,1.2547673098147704e-08,1.4188982194380182e-06,42.5,0.0,10.0,1.0405143958299353e-07,0.0,2.3532986110947405e-08,1.2758442569394097e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:14,codecarbon,6069b3e2-68d5-49ab-ba60-9aab4e0983a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063235709999389,8.938416852160182e-09,1.413507787331945e-06,42.5,0.0,10.0,7.43105652775158e-08,0.0,1.657503333313394e-08,9.088559861064976e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:15,codecarbon,1ddf4472-168a-4af7-9353-2b9084f83a5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0268747139998595,3.8403655976083615e-08,1.4289884527249052e-06,42.5,0.0,10.0,3.16824667359899e-07,0.0,7.36627444439364e-08,3.904874118038354e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:17,codecarbon,73829afc-6c8d-4b52-a845-505e54b7b8fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0124040440000499,1.7586909741855253e-08,1.4178367749892284e-06,42.5,0.0,10.0,1.4592128263504698e-07,0.0,3.290197499963041e-08,1.788232576346774e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:18,codecarbon,ed65c5ab-dac9-4b8c-b986-39a24c6aadd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063256590001401,8.923944875749356e-09,1.410753389575954e-06,42.5,0.0,10.0,7.431404791715422e-08,0.0,1.6424399999929545e-08,9.073844791708377e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:19,codecarbon,d28df116-0e71-47a8-9d9d-0a7042753f1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0159958250001182,2.280247834024804e-08,1.425526869672526e-06,42.5,0.0,10.0,1.8850356736221685e-07,0.0,4.335146111063497e-08,2.3185502847285186e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:20,codecarbon,be14bbc8-b4be-419c-8861-5dfd3b6308f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0077989520000301,1.103612054652375e-08,1.4150773778939965e-06,42.5,0.0,10.0,9.172647499819205e-08,0.0,2.048852222110832e-08,1.1221499721930037e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:22,codecarbon,17493cb7-049f-4454-9ff2-91205da6542a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0073316929997417,1.0370092865129196e-08,1.414419952594089e-06,42.5,0.0,10.0,8.608455277554745e-08,0.0,1.9358291665917527e-08,1.0544284444146497e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:23,codecarbon,041a5b4c-7118-42b8-aa66-794cce5253d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0151899610000327,2.1659168975684e-08,1.4258870694689246e-06,42.5,0.0,10.0,1.7900577360971208e-07,0.0,4.122411388859998e-08,2.202298874983121e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:24,codecarbon,9fef6e39-4e8c-460b-91c4-d3e69cf0e3ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0079000059999998,1.1192839518715467e-08,1.4168140528900464e-06,42.5,0.0,10.0,9.293580069140717e-08,0.0,2.0872711110718653e-08,1.138085118021258e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:25,codecarbon,f5f67656-9df4-4429-ab11-f431f62854ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062374089998229,8.807848339937186e-09,1.4121004956043773e-06,42.5,0.0,10.0,7.330391736072925e-08,0.0,1.6254063888886273e-08,8.955798124961551e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:26,codecarbon,bd844247-03ca-44e5-ad19-b03dbd04a16e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0166357890002473,2.3688132609081854e-08,1.42392600728043e-06,42.5,0.0,10.0,1.9595432500049506e-07,0.0,4.4906013888774194e-08,2.4086033888926925e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:28,codecarbon,f27ad204-25fc-4102-8bd3-d780c585d462,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0124935779999759,1.778524125553238e-08,1.4235506638343788e-06,42.5,0.0,10.0,1.470481347196382e-07,0.0,3.3791752777132284e-08,1.808398874967705e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:29,codecarbon,e19e6ce4-318c-4bfa-a24e-f101eeeb4bb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0087738769998395,1.2429394807661673e-08,1.416636545952144e-06,42.5,0.0,10.0,1.032523333337723e-07,0.0,2.3129441665837985e-08,1.263817749996103e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:30,codecarbon,8c74a13c-b893-4af6-99b0-69bf07f5405f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0157971029998407,2.2520548909186705e-08,1.4256125891825722e-06,42.5,0.0,10.0,1.861631159701776e-07,0.0,4.28252611110717e-08,2.289883770812493e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:31,codecarbon,b1b5392f-eefa-4508-bf6c-9e5c91f99126,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0078558310001426,1.1130865731916184e-08,1.4168922080571837e-06,42.5,0.0,10.0,9.238206111237764e-08,0.0,2.0796302778257492e-08,1.1317836389063521e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:33,codecarbon,bfbc2b40-7fb7-4c03-9e8b-bb6c6aa14a23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0097250590001749,1.3814298082739953e-08,1.420484758240689e-06,42.5,0.0,10.0,1.1435221180357129e-07,0.0,2.6111224999820284e-08,1.4046343680339158e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:34,codecarbon,79e1ddea-1aaf-4466-bc2d-c5125de7f9e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0152926400000978,2.1794748728621004e-08,1.425178957229196e-06,42.5,0.0,10.0,1.801994451407533e-07,0.0,4.140901388862201e-08,2.216084590293753e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:35,codecarbon,58df877d-5bfa-436e-a49a-43eeb2cc7037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0077994070002205,1.1056765158146637e-08,1.4176417717185431e-06,42.5,0.0,10.0,9.173884722378669e-08,0.0,2.068606388926734e-08,1.12424911113054e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:36,codecarbon,68bd3625-7327-4bfe-915f-d6f93423cde5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062220909999268,8.78575500795632e-09,1.4120261192032667e-06,42.5,0.0,10.0,7.312333958143176e-08,0.0,1.6209997222126224e-08,8.933333680355797e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:38,codecarbon,3a17f614-8f34-4b42-9efe-dc98bd863e9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0166325440000036,2.3656464211355065e-08,1.4222998124249552e-06,42.5,0.0,10.0,1.9602207708133948e-07,0.0,4.4516258333260344e-08,2.405383354145998e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:39,codecarbon,119f3cb0-18f7-4a4c-b92c-fd01eef9b975,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0078220249997684,1.1089853932780174e-08,1.4177727548951104e-06,42.5,0.0,10.0,9.20196541673906e-08,0.0,2.0741702777134682e-08,1.127613569445253e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:40,codecarbon,f65a7188-1e86-474c-933d-54d4a5f68ce8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0204347700000653,2.9171350781049123e-08,1.4275350679726697e-06,42.5,0.0,10.0,2.4075579444166175e-07,0.0,5.58577694442243e-08,2.9661356388588605e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:41,codecarbon,2692d1fa-f789-445a-8b1b-8e2fe76f431a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0267672710001534,3.82547276680382e-08,1.429160547140534e-06,42.5,0.0,10.0,3.155632319425827e-07,0.0,7.340988055628057e-08,3.889731124988632e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:43,codecarbon,77e95532-c952-41e3-826e-dd5dafcd58fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.008101452000119,1.1465266142970138e-08,1.415211266178173e-06,42.5,0.0,10.0,9.531503333669712e-08,0.0,2.12635055555034e-08,1.1657853889220061e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:44,codecarbon,01891f93-28b6-4432-acd3-8d8f531f49b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0064075600002979,9.041687852585154e-09,1.4110968687245537e-06,42.5,0.0,10.0,7.530456944380149e-08,0.0,1.6631086111829064e-08,9.193565555563057e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:45,codecarbon,ada21bd9-c970-4ae8-aa60-74964bb20417,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0153336630000922,2.1856012019539493e-08,1.4253614429512422e-06,42.5,0.0,10.0,1.80695302081012e-07,0.0,4.153608055553882e-08,2.2223138263655085e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:46,codecarbon,3a9613b3-4b41-4e0b-9c1f-8d2aa4d44e83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0078811690000293,1.1158599867772864e-08,1.4158559304757118e-06,42.5,0.0,10.0,9.27064777787084e-08,0.0,2.0753886110469463e-08,1.1346036388917784e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:47,codecarbon,5fe9a1e0-69f1-4bfb-8d40-5e01e50877de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0060640649999186,8.563908623947321e-09,1.4122389229109909e-06,42.5,0.0,10.0,7.123963332970915e-08,0.0,1.5837974999360286e-08,8.707760832906944e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:49,codecarbon,ac772069-d670-4c9a-99ed-a44a7d8dded7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0156165700000201,2.2256477085062828e-08,1.4251834484162729e-06,42.5,0.0,10.0,1.8402823472267002e-07,0.0,4.227506666691423e-08,2.263033013895842e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:50,codecarbon,01139c42-35b5-4a76-8461-c125dea1209a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0078723149999859,1.113557304904364e-08,1.414523307192799e-06,42.5,0.0,10.0,9.260131388531237e-08,0.0,2.062491388793812e-08,1.1322622777325049e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:51,codecarbon,799c26a1-ec4c-4b73-851d-444af1a0257e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062808549996589,8.873993585021902e-09,1.41286394694732e-06,42.5,0.0,10.0,7.382977222252724e-08,0.0,1.6400772221913943e-08,9.023054444444116e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:52,codecarbon,2b75f1a6-b1e9-496c-9894-ccf158bc7376,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0160563429999456,2.2881923240240363e-08,1.425101795615467e-06,42.5,0.0,10.0,1.892141083361468e-07,0.0,4.3448713889423147e-08,2.326628222255699e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:54,codecarbon,1499536d-122d-4eb0-9dda-8039a510e84b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0232480380000197,3.3218784179439687e-08,1.4288854904405908e-06,42.5,0.0,10.0,2.7405003472090864e-07,0.0,6.371773055586042e-08,3.3776776527676905e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:55,codecarbon,21a13405-d863-4de6-b707-0d59c910b675,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102410039999085,1.4553040928805282e-08,1.4210560731091608e-06,42.5,0.0,10.0,1.204230888873781e-07,0.0,2.7551866666423547e-08,1.4797495555380162e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:56,codecarbon,943f5b01-1086-498c-92e0-66e2a167b90d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0151110240003617,2.1547271353629762e-08,1.4259305890265192e-06,42.5,0.0,10.0,1.780758736139711e-07,0.0,4.1016241666764274e-08,2.1909211528073534e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:57,codecarbon,f9fcfa5c-6052-41b3-b4b7-a8e29ce1d2b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0086556890000792,1.2295265892771072e-08,1.4204837873285928e-06,42.5,0.0,10.0,1.0187538055295894e-07,0.0,2.314257500049482e-08,1.2501795555345377e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:25:58,codecarbon,3a8f9a5d-b528-49af-8159-2bac6d469a19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0070023900002524,9.921019847674844e-09,1.4168048119737856e-06,42.5,0.0,10.0,8.23383784727917e-08,0.0,1.853830277822352e-08,1.0087668125101525e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:00,codecarbon,5331c406-f72d-40af-a6b4-db18093d07d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0153716820000227,2.192329571124981e-08,1.4262131958765104e-06,42.5,0.0,10.0,1.811716798619677e-07,0.0,4.174384166617529e-08,2.2291552152814298e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:01,codecarbon,c286e932-a876-49b9-9859-c91c48835bb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0077110769998398,1.0922038506014749e-08,1.4164089538000424e-06,42.5,0.0,10.0,9.068753889020324e-08,0.0,2.036747499940045e-08,1.1105501388960373e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:02,codecarbon,6a945c2a-caa7-458c-88b2-1c882f6eca3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062946380003268,8.901132784290718e-09,1.414081760353586e-06,42.5,0.0,10.0,7.398032847479246e-08,0.0,1.6526166667871518e-08,9.050649514266398e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
